Target,Sorting_Var,Method,Testing Batch,RMSE,R2,evalt
target_CHEMBL279,None,xgboost,3,0.6700851666755885,0.6762420537810341,cv
target_CHEMBL279,None,xgboost,4,0.7015658946870051,0.6145738222375356,cv
target_CHEMBL279,None,xgboost,5,0.7182957370095164,0.5793457509648279,cv
target_CHEMBL279,None,xgboost,6,0.6444858255360847,0.6244701526254895,cv
target_CHEMBL279,None,xgboost,7,0.6625242201451281,0.6058229012171532,cv
target_CHEMBL279,None,xgboost,8,0.6324620650595199,0.6233808190533731,cv
target_CHEMBL279,None,xgboost,9,0.654150544447491,0.614090404453764,cv
target_CHEMBL279,None,xgboost,10,0.7268743646231278,0.5875675278746648,cv
target_CHEMBL279,None,MLP,1,0.7705759194960826,0.4586609321215444,cv
target_CHEMBL279,None,MLP,2,0.7521166088792605,0.559206599104388,cv
target_CHEMBL279,None,MLP,3,0.7562627293818716,0.5876121861296248,cv
target_CHEMBL279,None,MLP,4,0.8411731894533566,0.4459166303609756,cv
target_CHEMBL279,None,MLP,5,0.7530429415637412,0.5376634941603617,cv
target_CHEMBL279,None,MLP,6,0.667522157171618,0.5971446902154255,cv
target_CHEMBL279,None,MLP,7,0.7481806324853563,0.4973093665688027,cv
target_CHEMBL279,None,MLP,8,0.7087764614907571,0.5270099079908408,cv
target_CHEMBL279,None,MLP,9,0.6359799189150722,0.6352318009609628,cv
target_CHEMBL279,None,MLP,10,0.7982088541142132,0.502644152699953,cv
target_CHEMBL240,None,RF,1,1.631888990641759,-0.2253981835134837,scaffold_CV
target_CHEMBL240,None,RF,2,0.4765670278811703,0.1554118946533836,scaffold_CV
target_CHEMBL240,None,RF,3,0.578919899605058,0.699627575840318,scaffold_CV
target_CHEMBL240,None,RF,4,0.6082273410598199,0.6323896852182482,scaffold_CV
target_CHEMBL240,None,RF,5,0.4753856706643731,0.6548332567666053,scaffold_CV
target_CHEMBL240,None,RF,6,0.4591389778186783,0.4888608679768793,scaffold_CV
target_CHEMBL240,None,RF,7,0.594677646439315,0.6890229777396266,scaffold_CV
target_CHEMBL240,None,RF,8,0.6268012981013897,0.1754233153709861,scaffold_CV
target_CHEMBL240,None,RF,9,0.8459589057609245,0.5661738835647143,scaffold_CV
target_CHEMBL240,None,RF,10,0.6264182635786427,0.2772751628838574,scaffold_CV
target_CHEMBL240,None,xgboost,1,1.6008340095237026,-0.1792030985871509,scaffold_CV
target_CHEMBL240,None,xgboost,2,0.4570261395901227,0.223253941775787,scaffold_CV
target_CHEMBL240,None,xgboost,3,0.637036798945811,0.6362925942626978,scaffold_CV
target_CHEMBL240,None,xgboost,4,0.647957108785009,0.5827961291162327,scaffold_CV
target_CHEMBL240,None,xgboost,5,0.6368210392096574,0.3805994631790498,scaffold_CV
target_CHEMBL240,None,xgboost,6,0.4823549911083041,0.4358632938294159,scaffold_CV
target_CHEMBL240,None,xgboost,7,0.5947591813549269,0.6889376971724626,scaffold_CV
target_CHEMBL240,None,xgboost,8,0.6348254364082396,0.1541761711722662,scaffold_CV
target_CHEMBL240,None,xgboost,9,0.8403532463522094,0.5719042426378786,scaffold_CV
target_CHEMBL240,None,xgboost,10,0.6051921355042438,0.3254242751974361,scaffold_CV
target_CHEMBL240,None,MLP,1,1.3177337378299283,0.2009916134787979,scaffold_CV
target_CHEMBL240,None,MLP,2,0.7855805654601231,-1.2949775380814446,scaffold_CV
target_CHEMBL240,None,MLP,3,0.5963513596326256,0.6812666327950839,scaffold_CV
target_CHEMBL240,None,MLP,4,0.7385747694544079,0.4579432628493299,scaffold_CV
target_CHEMBL240,None,MLP,5,0.7295297076093858,0.1871269322803793,scaffold_CV
target_CHEMBL240,None,MLP,6,0.5771761484649884,0.1922675016538878,scaffold_CV
target_CHEMBL240,None,MLP,7,0.7583717974523818,0.4942575353168549,scaffold_CV
target_CHEMBL240,None,MLP,8,0.7924700302692059,-0.3180654321178251,scaffold_CV
target_CHEMBL240,None,MLP,9,0.9659219363521504,0.4344106569667415,scaffold_CV
target_CHEMBL240,None,MLP,10,0.8295791995603657,-0.2675347242859269,scaffold_CV
target_CHEMBL260,None,RF,1,0.7422265933212938,0.4064914850555096,scaffold_CV
target_CHEMBL260,None,RF,2,0.695728778621941,0.7016526039167129,scaffold_CV
target_CHEMBL260,None,RF,3,0.7657272061032354,0.1859698361458642,scaffold_CV
target_CHEMBL260,None,RF,4,0.583529925444179,0.6818117765991523,scaffold_CV
target_CHEMBL260,None,RF,5,0.6421249977329805,0.7633276573544652,scaffold_CV
target_CHEMBL260,None,RF,6,0.6024643602565302,0.7180543633522345,scaffold_CV
target_CHEMBL260,None,RF,7,0.7197461880221487,0.6786326273388119,scaffold_CV
target_CHEMBL260,None,RF,8,0.5242793143432951,0.7798930514166628,scaffold_CV
target_CHEMBL260,None,RF,9,0.7104231564647786,0.6600652302880919,scaffold_CV
target_CHEMBL260,None,RF,10,0.7080653875903329,0.5920731766769562,scaffold_CV
target_CHEMBL260,None,xgboost,1,0.9087434866925668,0.1103144130914265,scaffold_CV
target_CHEMBL260,None,xgboost,2,0.8239520752170597,0.5815474495916138,scaffold_CV
target_CHEMBL260,None,xgboost,3,0.8576415836427105,-0.0211840023352594,scaffold_CV
target_CHEMBL260,None,xgboost,4,0.6078074289820249,0.6547848525629449,scaffold_CV
target_CHEMBL260,None,xgboost,5,0.676470160152683,0.7373329216451352,scaffold_CV
target_CHEMBL260,None,xgboost,6,0.6934032454603566,0.6265139401070223,scaffold_CV
target_CHEMBL260,None,xgboost,7,0.7190917605836262,0.6792167666294424,scaffold_CV
target_CHEMBL260,None,xgboost,8,0.5994689895323786,0.7122324949199066,scaffold_CV
target_CHEMBL260,None,xgboost,9,0.7194365447822719,0.6513847675282378,scaffold_CV
target_CHEMBL260,None,xgboost,10,0.7230301758618743,0.5746480981129813,scaffold_CV
target_CHEMBL260,None,MLP,1,0.7919916900632438,0.3242357970350356,scaffold_CV
target_CHEMBL260,None,MLP,2,0.8022012792002785,0.6033485778649819,scaffold_CV
target_CHEMBL260,None,MLP,3,1.1080087660311309,-0.704428294495044,scaffold_CV
target_CHEMBL260,None,MLP,4,0.9328607376932428,0.186811056241632,scaffold_CV
target_CHEMBL260,None,MLP,5,0.8670088976545978,0.5685251722585187,scaffold_CV
target_CHEMBL260,None,MLP,6,0.8064778059864611,0.4947719002335943,scaffold_CV
target_CHEMBL260,None,MLP,7,0.7828240361140238,0.6198356929988162,scaffold_CV
target_CHEMBL260,None,MLP,8,0.7152308141919607,0.5903615245292905,scaffold_CV
target_CHEMBL260,None,MLP,9,0.7708304205758538,0.5997981781973025,scaffold_CV
target_CHEMBL260,None,MLP,10,0.7252054588727032,0.5720848506853093,scaffold_CV
target_CHEMBL279,None,RF,1,0.8489514047270759,0.473236602340263,scaffold_CV
target_CHEMBL279,None,RF,2,0.6583073626039256,0.347720242487131,scaffold_CV
target_CHEMBL279,None,RF,3,0.6859652654025229,0.5045381370555528,scaffold_CV
target_CHEMBL279,None,RF,4,0.9195933835987166,-0.046592280762461,scaffold_CV
target_CHEMBL279,None,RF,5,0.8025901953720322,0.4571890857442399,scaffold_CV
target_CHEMBL279,None,RF,6,0.7156434582452833,0.6663449088752471,scaffold_CV
target_CHEMBL279,None,RF,7,0.7561507377396931,0.5349022089013113,scaffold_CV
target_CHEMBL279,None,RF,8,0.7505624012617504,0.5035409235968625,scaffold_CV
target_CHEMBL279,None,RF,9,0.807362982832676,0.5628541920732402,scaffold_CV
target_CHEMBL279,None,RF,10,0.7143064433157691,0.5548830783384933,scaffold_CV
target_CHEMBL279,None,xgboost,1,0.8699882939570456,0.4468069111046839,scaffold_CV
target_CHEMBL279,None,xgboost,2,0.6957776120576047,0.2713526710501078,scaffold_CV
target_CHEMBL279,None,xgboost,3,0.6514699732351931,0.5531160184442652,scaffold_CV
target_CHEMBL279,None,xgboost,4,1.009389162990358,-0.2609652749793567,scaffold_CV
target_CHEMBL279,None,xgboost,5,0.7510399503852784,0.524679057195732,scaffold_CV
target_CHEMBL279,None,xgboost,6,0.697252438818512,0.683273480356321,scaffold_CV
target_CHEMBL279,None,xgboost,7,0.7829401238699547,0.5013628669007802,scaffold_CV
target_CHEMBL279,None,xgboost,8,0.8048986908723103,0.4290576122303277,scaffold_CV
target_CHEMBL279,None,xgboost,9,0.8677669359994842,0.4949959649610113,scaffold_CV
target_CHEMBL279,None,xgboost,10,0.7982159468095461,0.4441651545572181,scaffold_CV
target_CHEMBL279,None,MLP,1,1.1050102645938515,0.1075527570650337,scaffold_CV
target_CHEMBL279,None,MLP,2,0.8402922712585233,-0.0627649294356953,scaffold_CV
target_CHEMBL279,None,MLP,3,0.7665827146280821,0.3812374432934459,scaffold_CV
target_CHEMBL279,None,MLP,4,0.8724106251842615,0.0580502309709514,scaffold_CV
target_CHEMBL279,None,MLP,5,0.7904724827499549,0.4734563448198665,scaffold_CV
target_CHEMBL279,None,MLP,6,0.9091207532834188,0.4615473876196028,scaffold_CV
target_CHEMBL279,None,MLP,7,0.8908623475155729,0.354421997102218,scaffold_CV
target_CHEMBL279,None,MLP,8,0.8793940503592709,0.3184826901144747,scaffold_CV
target_CHEMBL279,None,MLP,9,0.8186925597075108,0.5504993352185943,scaffold_CV
target_CHEMBL279,None,MLP,10,1.0490853322344236,0.0398776055940447,scaffold_CV
